,20170607,20170608,20170609,20170612,20170613,20170614,20170615,20170616,20170619,20170620,20170621,20170622,20170623,20170626,20170627,20170628,20170629,20170630,20170703,20170704,20170705,20170706,20170707,20170711,20170712,20170713,20170714,20170718,20170719,20170720,20170721,20170724,20170725,20170726,20170727,20170728,20170731,20170801,20170802,20170803,20170804,20170808,20170810,20170811,20170814,20170815,20170816,20170817,20170818,20170821,20170822,20170823,20170824,20170825,20170829,20170830,20170831,20170901,20170904,20170905,20170906,20170907,20170908,20170911,20170912,20170913,20170914,20170915,20170918,20170919,20170920,20170921,20170922,20170925,20170926,20170927,20170928,20170929,20171002,20171003,20171004,20171005,20171006,20171009,20171010,20171011,20171012,20171013,20171016,20171017,20171018,20171019,20171020,20171023,20171024,20171025,20171026,20171027,20171030,20171031,20171101,20171102,20171103,20171106,20171107,20171108,20171109,20171110,20171113,20171114,20171115,20171116,20171117,20171120,20171121,20171122,20171123,20171124,20171127,20171128,20171129,20171130,20171201,20171204,20171205,20171206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARARGE03H413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0205819441,183.1725275,176.830895,183.5364925,184.813158,184.064129,184.6818185,189.328694,188.6774675,194.4421355,195.484034,200.797389,199.8224005,192.748021,192.7556635,191.533226,188.9187945,201.8871755,201.006798,200.4419925,200.4749285,200.732293,204.0824975,204.806645,197.6884875,196.786745,194.871534,196.0154105,193.576693,189.9688065,189.4226715,190.2559585,200.9751825,200.761631,200.83234,199.8344775,198.1483155,199.201644,196.1269165,196.7066115,197.448194,198.991497,201.783493,199.0110865,199.9528165,197.983477,195.007306,194.454503,194.7154445,195.159981,198.798080319,198.751507841,199.505262776,199.51399541,199.22879143,200.13199773,199.645168564,199.262403731,198.886705933,199.336081839,200.196691183,200.234543302,201.546518966,201.656759515,199.658007237,197.294258246,195.644083309,194.625978895,192.452180604,191.419050612,191.724538394,191.765236542,190.777679803,190.831047782,194.618433137,192.220784981,190.583330668,190.11847073,190.25399545,190.08326615,191.981279804,189.271963458,189.420863459,183.652465704,184.939303263,184.368464942,182.929216729,183.118732248,184.999276831,188.492650857,187.994737128,184.204366945,184.477498165,182.4761075,182.810590631,181.135939489,180.564078228,182.539681222,184.105734636,184.987484036,185.355106655,184.664469247,184.832426431,184.56046219,185.379671972,185.839639631,186.157582371,183.55367238,183.280964107,183.499561136,183.704783012,184.255645334,183.964213842,184.180393202,183.810816016,182.998630778,181.964239599,180.386358614,179.926063402,179.171759995,178.962652233,177.772376502,177.943560587,181.185968225,179.087258111,179.159136657,179.8023215
CH0206594498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0206594506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0212771601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0217579736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0225173316,170.4427655,166.5513995,165.2878265,164.1134985,163.866177,162.260965,158.207954,156.9653045,155.5681715,240.83162,240.3597265,281.721134,280.85843,280.0470715,279.272495,278.2961915,276.134484,275.4321705,274.2771645,273.2355815,271.8310035,221.2268755,219.8875925,217.755373,216.3207575,212.516762,211.0592655,208.684376,207.167971,227.7282575,226.675057,225.4086335,250.893128,302.586752,300.6307205,298.6506955,297.3763035,297.3763035,296.5040095,293.560676,292.5893165,290.8892295,286.9016585,285.8281035,285.0141495,283.527703,282.41882,278.858557,277.676516,277.32958546,276.484818045,275.311064034,271.22225297,269.863014428,267.977257668,266.678181832,262.485323363,260.978234767,259.628270054,258.143167073,256.556301456,251.789276854,250.264417176,248.841241005,247.038013795,245.229322301,239.953282874,238.071051778,236.248669202,234.318310217,232.464929749,226.611888015,224.459078137,222.483153985,220.472913207,218.182752656,211.579126892,209.088730334,206.758842576,204.290626848,202.02661238,194.155763764,191.282201029,188.424421077,185.414201464,182.748502074,173.721128017,170.542083498,167.151102403,163.825695435,160.581559993,149.852937052,146.157870131,142.314417825,138.320584401,136.531856241,119.38980481,118.443124399,114.142794645,109.697336471,105.137613518,90.7027769379,85.272985929,79.8165155882,75.4687858329,69.7539028176,51.3342881972,44.6234301626,37.7096225645,30.8568594973,23.3197022608,-0.0469308014438,-7.82823299465,-16.6126460414,-25.4701131529,-34.7879063268,-65.1533371413,-76.243117307,-87.718719037,-99.6738315248,-111.814908661,-151.621253454,-166.501956871,-181.97250847,-198.505727648,-215.724479501
CH0226274261,200.8829095,201.301227,201.0895695,201.5557235,199.495402,201.2423095,209.513175,208.9623655,207.8636055,219.335289,219.058493,228.0965935,227.93501,228.4127595,225.4095765,225.4428395,221.187708,219.5561915,220.7026325,221.0666895,221.7456745,208.1783935,208.1944955,207.5498755,207.918193,204.15013,205.903727,201.5305225,200.428813,200.9530615,201.9781,202.400915,201.2465835,194.041128,192.9894315,191.1291965,192.5596585,192.084574,192.3524135,192.7843025,193.5834515,180.629267,161.283638,162.05988,161.2817725,158.910349,158.4281715,157.6846965,158.132379,160.099653028,160.059651081,160.473281279,160.082084338,159.640738181,159.950016722,161.916834785,158.61248381,158.407215316,158.451787356,159.818870882,159.643717134,159.65520095,159.487617763,157.720352055,155.826975463,154.070224275,152.86907191,150.965712491,149.925962894,150.711298496,150.701537915,149.522224459,149.350901521,153.866448939,150.381651243,148.96579108,148.632174136,148.011544268,147.405903066,149.792056082,146.743364811,146.780242947,168.12145658,168.682947407,168.065122168,166.763304931,166.346661744,167.776501441,170.406123698,167.482215227,165.757789317,165.617065845,164.561598396,164.538443388,163.314167974,162.742589706,164.092950613,164.832115563,165.09472197,164.904490806,164.423738169,164.041517457,163.57964238,164.00507236,163.58227397,164.080085205,161.961279112,161.955140461,161.686954518,161.154857448,161.711532581,160.838126154,160.816752626,160.1593175,159.264773131,158.066904454,155.976814669,155.188658906,154.8119549,154.551860315,153.673639791,153.304843911,152.583829872,153.640379221,153.934218545,153.774067197
CH0226747746,143.44899,141.66437,141.002878,140.542354,141.7510545,140.428109,138.7927615,138.331963,150.6737775,163.5148225,163.1673925,188.911025,188.455918,187.8037775,187.4269285,187.211544,186.3347585,187.5711825,185.089274,184.613691,183.99086,182.524205,181.903919,181.437858,180.9573665,179.991883,179.1570365,178.4011835,180.1365025,176.958766,176.8214165,176.4557575,176.221896,177.8047015,174.7722095,175.638171,174.630291,174.6794545,174.4257055,172.72466,172.0957615,171.5312515,169.660442,169.120573,166.571496,167.887005,167.381159,165.568301,164.996432,164.729367911,164.249330651,163.634073378,161.72900422,161.266297571,160.406637244,159.90596436,158.033459999,157.239752766,156.592060476,155.943042576,155.3468914,153.35528753,152.640805658,152.020326573,151.011906626,150.367832968,148.224500578,147.54588356,146.812318888,146.045765096,145.350705248,143.082052486,142.151682938,141.394388417,140.636249068,139.987268707,137.71087863,136.797207078,135.935716913,135.140756189,134.350676703,131.709937892,130.81559199,129.903708882,129.015225765,128.157968643,125.357319414,124.404905467,123.466467637,122.500101943,121.601578856,118.608045951,117.677019147,116.654001242,115.620667003,114.592730007,111.383466975,111.095250943,110.121549384,108.962698829,107.857787593,104.462710137,103.253698661,102.201407494,101.018206355,99.8853157301,96.399250617,95.0833900799,93.7856259133,92.7604848619,91.4906652743,87.6428368245,86.3771513583,84.8779503694,83.4781461124,82.0813977971,77.9673084697,76.4119317146,74.8618874022,73.4835884236,72.0091734083,67.4704406744,65.8964371604,64.3392332721,62.7824734012,61.1794706925
CH0228207574,49.824518,50.167413,50.047305,50.487061,48.4988335,50.2162485,47.8473685,47.255385,46.1326405,46.825517,46.45006,44.6853965,44.3335995,44.8307695,41.6656185,41.650196,37.17343,35.3674535,36.4692335,36.755132,37.3598485,34.487909,34.5404025,33.6777915,33.995147,30.7996195,31.9604905,33.034007,31.775938,32.306989,33.364484,33.7267175,32.488768,30.8358445,29.9007245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0229318099,324.9817675,324.850107,324.059464,324.3636425,323.0434,323.4844275,320.631531,319.953369,325.215235,325.823462,325.4500895,336.241894,336.3232925,335.827132,333.77457,333.4946905,329.2245735,328.3978105,328.5906135,328.7214335,329.1402715,326.430198,339.6569365,339.1415625,339.247963,333.778288,336.2958925,309.235016,308.356743,307.866304,308.3514165,308.559119,307.6130785,305.7334185,303.9815905,302.365249,303.0266655,330.690608,330.7047635,330.323559,330.6509165,328.8411755,344.536282,344.8950715,344.3890285,342.295955,341.7573875,340.527974,340.5671465,341.735123433,341.473409118,341.470270896,340.594210496,340.107358434,340.030433212,341.166224999,338.185789698,337.78585974,337.579677421,338.28287596,337.972003231,337.247295593,336.823239661,335.459555491,333.873094842,332.434685676,330.919642687,329.538297443,328.625213058,328.826504448,328.586254579,327.114665324,326.58727719,329.201869652,326.862930081,325.964873331,324.987350256,324.267253904,323.603935032,324.716775267,322.702242378,321.885794775,321.62974848,321.619924444,320.84197601,319.819493505,318.679059061,319.15780691,320.326177689,318.269407925,317.141836644,316.132592274,315.479390792,315.110415072,314.169574444,313.592093428,313.381514807,313.73341466,313.603758097,313.200996216,312.640722967,311.481927537,310.991492901,311.392979114,310.936340192,310.870508489,308.828820067,308.458697998,307.981261434,307.402293998,307.363957527,305.91564118,305.541328524,304.821533567,304.055847335,303.097681712,300.955242597,300.197000674,299.597854983,299.07696802,298.250228379,297.00847486,296.334277529,296.450959655,296.2026008,295.770190775
CH0229751927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0234487392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0234487418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0234487426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0238315672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0238339433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0243273791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0244725328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0245138950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0246198037,289.6763415,290.517018,290.104355,290.7410575,290.259932,290.486273,288.4870385,288.098836,287.1015695,288.059676,287.9834435,286.300947,286.615653,286.89369,284.504716,284.5253505,280.871463,254.35623,254.5527415,254.97791,255.707146,254.7535065,253.4972135,240.235957,240.607304,236.2350915,238.5134995,246.287912,245.972795,252.6941175,253.551606,254.073537,259.9627015,258.684953,257.274935,256.299107,257.511107,256.945413,257.2542315,257.8035375,258.5351335,256.866315,259.83498,260.5603535,260.0868385,258.2140415,257.9108075,257.4387805,257.5457435,259.462280542,259.387482013,259.716828748,259.648714021,259.364860533,259.648687824,261.31841603,258.828559762,258.78216648,258.867776074,259.915581102,259.937695512,260.053149497,259.969702462,258.700769817,257.202098368,255.993290245,255.287344178,254.029709191,253.363420236,253.962228356,254.056951861,253.390163817,253.125312104,256.568678708,253.978952007,253.136521198,253.100876283,252.693520348,252.314079906,254.008506848,251.922895437,252.123516728,252.174973591,252.567881113,252.11194736,251.265775713,251.149183724,252.109245043,253.955040862,251.913909079,250.99894411,250.987835055,250.509884149,250.515497928,249.805019608,249.483335475,250.509697113,251.000253986,243.430107635,243.327902842,243.045034535,242.922539004,242.729472947,243.087755394,243.040946552,243.368213118,242.264687366,242.225752454,242.17366081,241.85241268,242.358332208,241.737146253,241.790837218,241.451908089,240.86505248,240.120596172,238.857280407,238.419324164,238.005758979,238.053945203,237.533762016,237.47148294,237.08747899,237.696758207,237.933325938,237.86195752
CH0246199050,319.9824445,320.5617505,320.5178505,321.4288175,320.925849,321.8078625,319.588058,318.8937805,317.7191885,318.3183485,317.223604,316.593163,316.150909,316.7624655,314.101509,312.0515415,307.803231,308.9334495,308.788668,308.7191165,309.3129135,310.485415,311.2593645,305.312675,305.163647,304.65898,304.441145,300.276146,300.03345,299.250033,300.713308,300.915491,301.817173,302.9317365,297.197867,295.135952,295.7668045,296.683945,297.6076825,299.5208995,301.145065,300.1175725,299.988035,300.879858,298.4602355,295.1154035,294.2544915,294.7762745,295.950144,299.444404395,299.513825573,300.100142062,300.350216878,299.942212341,301.234524773,301.88354209,300.173714816,299.503917164,300.085584206,301.471607345,301.381821992,302.818314079,302.964805408,301.449155707,298.522075999,296.969361187,296.353324124,293.538124913,292.177469782,292.493671194,292.600201696,291.572594169,291.704255325,296.316173947,293.605515265,291.756828307,291.251007267,291.671472294,291.488234052,291.153166015,290.276744106,290.779936128,283.489670003,284.986983148,284.65567857,283.11674468,285.51711659,285.633950442,287.772536581,287.427761266,285.262020563,285.91965325,283.174754706,283.246706763,281.666666493,281.025708932,283.161243321,285.129817037,287.764046978,288.34211564,287.636504703,287.902752026,287.599466954,288.857149467,289.730972868,290.313337536,287.318609795,286.261971615,286.778916645,287.127198098,287.925267099,288.351026308,287.901010222,287.772471417,287.588767258,286.661464495,285.363694949,284.775442198,284.16301636,283.897504042,282.14045469,282.094196179,285.247920531,283.877062623,284.319403537,285.525134025
CH0247904557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0248531110,345.447063,345.6439465,345.353397,345.744129,343.6509115,345.2879695,342.730313,342.0994085,351.7141495,363.243023,362.8956295,371.859543,371.630939,372.0222175,368.979804,368.938134,364.5014775,362.8362335,363.8633025,364.147873,364.7442715,361.9475245,361.894959,361.1363005,361.437387,357.737841,359.176698,360.1949185,359.0673295,359.39007,360.341176,360.6958525,359.506616,357.850483,356.689655,354.751104,356.106638,355.634724,355.846895,356.110116,356.844401,360.810005,381.4092755,382.1902265,381.416368,379.104772,378.641268,377.9456365,378.1041825,380.597957781,380.57003913,381.007610235,380.654435684,380.185298687,380.549974357,382.46149705,379.252554444,379.018228255,379.07697876,380.477936437,380.33666601,380.390202304,380.227965188,378.481475076,376.552752778,374.82569744,373.681206056,371.824091115,370.801786352,371.606051818,371.622210376,370.499752171,370.288733876,374.795811444,371.366016271,369.978524816,369.689561332,369.08466977,368.500587317,370.878354504,367.886219623,367.954286052,367.992507285,368.548862614,367.92446086,366.671006181,366.234603918,367.643624504,370.227702087,367.324939536,365.60178146,365.430657165,364.371663229,364.282648573,363.069095311,362.56208065,363.833374441,364.58978857,364.879999711,364.624571144,364.132768139,363.677987556,363.197117492,363.833385676,363.443360804,363.977012783,361.736754569,361.665506843,361.309280959,360.748095559,361.271184969,360.285603799,360.241499163,359.481953064,358.580045809,357.361198483,355.209551063,354.387983416,354.019535517,353.71560272,352.799757939,352.321450184,351.578218075,352.601866469,352.855262176,352.654914192
CH0254281634,135.0852205,135.8570465,135.9214735,136.5069665,134.7387775,136.559516,134.655758,134.2092,133.238919,134.0652755,133.8164075,132.5496685,132.302244,132.974106,129.934662,130.0672805,126.038363,124.377727,125.6019905,126.032857,126.7839545,124.3445135,124.583032,123.991236,124.459736,122.35511,123.1214605,124.5113675,123.4114655,124.4303425,125.6722725,126.187284,125.100453,123.6572065,123.08098,121.239856,122.790227,122.430625,122.8577875,123.6871205,124.6136095,,,,,,,,,,128.761446082,,129.604839854,,,131.967881484,,129.347576573,,131.073591562,131.053125869,131.810549892,131.886671381,130.33232621,128.44710481,126.882693984,126.219708287,124.463056305,123.608029232,124.519416912,124.702753925,124.073304196,,,,,,,,126.319753002,,,124.335481073,125.107777582,124.658381142,,,,128.368507469,,,,,123.683719827,122.635401195,122.318673992,124.392690733,125.275869914,,,,,125.811530427,126.511776765,126.43998542,127.183088098,125.578940417,125.81301017,125.81503394,125.602963753,126.416371242,126.208576701,126.462254392,,125.161171939,124.07555631,122.726217386,122.160187571,121.980312454,121.939630818,121.285218737,121.680421102,121.295407203,,123.328427495,123.417040263
CH0255893023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0280565562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0282018974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0305117886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0310140543,416.308382,416.5619075,415.873265,416.2892685,414.8941825,415.7759325,472.9937685,472.610821,471.5981755,472.352596,472.2096805,470.52829,470.870784,470.8620095,468.9937545,468.9583185,465.8118505,465.335765,465.629053,465.9374305,466.5051925,464.733526,464.484625,464.5107655,464.784132,460.8027205,462.899316,463.7535925,463.214427,463.5171215,464.1662795,464.596318,463.920401,462.6856285,461.516058,484.8229205,485.4779645,485.104605,485.362745,485.6666345,486.0984885,485.1750435,487.121692,487.6007085,487.254973,461.2200745,460.9410725,460.4387745,460.625279,461.86849521,461.870839792,461.977883267,461.772178125,461.503970486,461.524722079,462.575373337,460.760206021,460.637394478,460.602527386,461.235053297,461.099667917,461.020891457,460.851565355,460.027290742,458.907600568,458.225981542,457.591658556,456.793868083,456.265891491,456.588679068,456.777847974,456.162342977,455.855044929,457.576918845,456.076539458,455.641272426,455.330851497,454.935254074,454.606786708,455.636226134,454.255447947,454.178274041,454.181592358,454.357155629,453.944277286,453.323891923,453.051477721,453.588642323,454.681169532,453.344977714,452.785268895,452.455841215,452.325835374,452.351139397,451.823959323,451.54030561,451.844468082,452.000391666,452.106348327,452.039547873,451.759146291,451.449855738,451.247917818,451.57116759,451.332334765,451.45670857,450.606679957,450.536807725,450.372965649,449.68575126,449.782064085,448.064392015,448.055677868,447.734152765,447.354940984,446.809079055,445.680922652,445.185923096,445.039833884,444.847569927,444.490398862,444.128862006,443.838192829,609.115455989,609.339287445,609.662485663
